Saison	Kalenderwoche	Bundesland	Bundesland_ID	Altersgruppe	ARE_Konsultationsinzidenz
2023/24	2024-W26	Mecklenburg-Vorpommern	13	0-4	7406
2023/24	2024-W26	Mecklenburg-Vorpommern	13	5-14	1805
2023/24	2024-W26	Mecklenburg-Vorpommern	13	15-34	1516
2023/24	2024-W26	Mecklenburg-Vorpommern	13	60+	286
2023/24	2024-W26	Mecklenburg-Vorpommern	13	35-59	1379
2023/24	2024-W26	Sachsen	14	00+	540
2023/24	2024-W26	Sachsen	14	0-4	3867
2023/24	2024-W26	Sachsen	14	5-14	1305
2023/24	2024-W26	Sachsen	14	15-34	541
2023/24	2024-W26	Sachsen	14	60+	113
2023/24	2024-W26	Sachsen	14	35-59	341
2023/24	2024-W26	Sachsen-Anhalt	15	00+	924
2023/24	2024-W26	Sachsen-Anhalt	15	0-4	6872
2023/24	2024-W26	Sachsen-Anhalt	15	5-14	2188
2023/24	2024-W26	Sachsen-Anhalt	15	15-34	985
2023/24	2024-W26	Sachsen-Anhalt	15	60+	246
2023/24	2024-W26	Sachsen-Anhalt	15	35-59	593
2023/24	2024-W26	Thueringen	16	00+	946
2023/24	2024-W26	Thueringen	16	0-4	3605
2023/24	2024-W26	Thueringen	16	5-14	899
2023/24	2024-W26	Thueringen	16	15-34	1576
2023/24	2024-W26	Thueringen	16	60+	563
2023/24	2024-W26	Thueringen	16	35-59	718
2023/24	2024-W27	Bundesweit	0	00+	1051
2023/24	2024-W27	Bundesweit	0	0-4	3389
2023/24	2024-W27	Bundesweit	0	5-14	1660
2023/24	2024-W27	Bundesweit	0	15-34	1263
2023/24	2024-W27	Bundesweit	0	60+	436
2023/24	2024-W27	Bundesweit	0	35-59	949
2023/24	2024-W27	Schleswig-Holstein	1	00+	1289
2023/24	2024-W27	Schleswig-Holstein	1	0-4	4186
2023/24	2024-W27	Schleswig-Holstein	1	5-14	1899
2023/24	2024-W27	Schleswig-Holstein	1	15-34	1714
2023/24	2024-W27	Schleswig-Holstein	1	60+	507
2023/24	2024-W27	Schleswig-Holstein	1	35-59	1190
2023/24	2024-W27	Hamburg	2	00+	565
2023/24	2024-W27	Hamburg	2	0-4	3102
2023/24	2024-W27	Hamburg	2	5-14	1244
2023/24	2024-W27	Hamburg	2	15-34	395
2023/24	2024-W27	Hamburg	2	60+	148
2023/24	2024-W27	Hamburg	2	35-59	422
2023/24	2024-W27	Niedersachsen	3	00+	1006
2023/24	2024-W27	Niedersachsen	3	0-4	3960
2023/24	2024-W27	Niedersachsen	3	5-14	1334
2023/24	2024-W27	Niedersachsen	3	15-34	1093
2023/24	2024-W27	Niedersachsen	3	60+	423
2023/24	2024-W27	Niedersachsen	3	35-59	956
2023/24	2024-W27	Bremen	4	00+	886
2023/24	2024-W27	Bremen	4	0-4	2531
2023/24	2024-W27	Bremen	4	5-14	997
2023/24	2024-W27	Bremen	4	15-34	805
2023/24	2024-W27	Bremen	4	60+	410
2023/24	2024-W27	Bremen	4	35-59	1067
2023/24	2024-W27	Nordrhein-Westfalen	5	00+	1100
2023/24	2024-W27	Nordrhein-Westfalen	5	0-4	2698
2023/24	2024-W27	Nordrhein-Westfalen	5	5-14	1556
2023/24	2024-W27	Nordrhein-Westfalen	5	15-34	1304
2023/24	2024-W27	Nordrhein-Westfalen	5	60+	543
2023/24	2024-W27	Nordrhein-Westfalen	5	35-59	1078
2023/24	2024-W27	Hessen	6	00+	1116
2023/24	2024-W27	Hessen	6	0-4	4314
2023/24	2024-W27	Hessen	6	5-14	1780
2023/24	2024-W27	Hessen	6	15-34	1466
2023/24	2024-W27	Hessen	6	60+	383
2023/24	2024-W27	Hessen	6	35-59	848
2023/24	2024-W27	Rheinland-Pfalz	7	00+	1337
2023/24	2024-W27	Rheinland-Pfalz	7	0-4	3477
2023/24	2024-W27	Rheinland-Pfalz	7	5-14	2011
2023/24	2024-W27	Rheinland-Pfalz	7	15-34	1660
2023/24	2024-W27	Rheinland-Pfalz	7	60+	515
2023/24	2024-W27	Rheinland-Pfalz	7	35-59	1379
2023/24	2024-W27	Baden-Wuerttemberg	8	00+	901
2023/24	2024-W27	Baden-Wuerttemberg	8	0-4	2735
2023/24	2024-W27	Baden-Wuerttemberg	8	5-14	1439
2023/24	2024-W27	Baden-Wuerttemberg	8	15-34	1156
2023/24	2024-W27	Baden-Wuerttemberg	8	60+	369
2023/24	2024-W27	Baden-Wuerttemberg	8	35-59	742
2023/24	2024-W27	Bayern	9	00+	1184
2023/24	2024-W27	Bayern	9	0-4	3506
2023/24	2024-W27	Bayern	9	5-14	2385
2023/24	2024-W27	Bayern	9	15-34	1324
2023/24	2024-W27	Bayern	9	60+	457
2023/24	2024-W27	Bayern	9	35-59	1027
2023/24	2024-W27	Saarland	10	00+	789
2023/24	2024-W27	Saarland	10	0-4	2790
2023/24	2024-W27	Saarland	10	5-14	1890
2023/24	2024-W27	Saarland	10	15-34	1094
2023/24	2024-W27	Saarland	10	60+	304
2023/24	2024-W27	Saarland	10	35-59	532
2023/24	2024-W27	Berlin	11	00+	679
2023/24	2024-W27	Berlin	11	0-4	205
2023/24	2024-W27	Berlin	11	5-14	36
2023/24	2024-W27	Berlin	11	15-34	1040
2023/24	2024-W27	Berlin	11	60+	391
2023/24	2024-W27	Berlin	11	35-59	858
2023/24	2024-W27	Brandenburg	12	00+	1260
2023/24	2024-W27	Brandenburg	12	0-4	4977
2023/24	2024-W27	Brandenburg	12	5-14	2380
2023/24	2024-W27	Brandenburg	12	15-34	1927
2023/24	2024-W27	Brandenburg	12	60+	479
2023/24	2024-W27	Brandenburg	12	35-59	958
2023/24	2024-W27	Mecklenburg-Vorpommern	13	00+	1966
2023/24	2024-W27	Mecklenburg-Vorpommern	13	0-4	7062
2023/24	2024-W27	Mecklenburg-Vorpommern	13	5-14	2592
2023/24	2024-W27	Mecklenburg-Vorpommern	13	15-34	2433
2023/24	2024-W27	Mecklenburg-Vorpommern	13	60+	685
2023/24	2024-W27	Mecklenburg-Vorpommern	13	35-59	2298
2023/24	2024-W27	Sachsen	14	00+	575
2023/24	2024-W27	Sachsen	14	0-4	3313
2023/24	2024-W27	Sachsen	14	5-14	1230
2023/24	2024-W27	Sachsen	14	15-34	522
2023/24	2024-W27	Sachsen	14	60+	255
2023/24	2024-W27	Sachsen	14	35-59	403
2023/24	2024-W27	Sachsen-Anhalt	15	00+	1174
2023/24	2024-W27	Sachsen-Anhalt	15	0-4	10361
2023/24	2024-W27	Sachsen-Anhalt	15	5-14	2177
2023/24	2024-W27	Sachsen-Anhalt	15	15-34	1240
2023/24	2024-W27	Sachsen-Anhalt	15	60+	252
2023/24	2024-W27	Sachsen-Anhalt	15	35-59	795
2023/24	2024-W27	Thueringen	16	00+	777
2023/24	2024-W27	Thueringen	16	0-4	2953
2023/24	2024-W27	Thueringen	16	5-14	1231
2023/24	2024-W27	Thueringen	16	15-34	1313
2023/24	2024-W27	Thueringen	16	60+	388
2023/24	2024-W27	Thueringen	16	35-59	522
2023/24	2024-W28	Bundesweit	0	00+	973
2023/24	2024-W28	Bundesweit	0	0-4	2847
2023/24	2024-W28	Bundesweit	0	5-14	1386
2023/24	2024-W28	Bundesweit	0	15-34	1258
2023/24	2024-W28	Bundesweit	0	60+	381
2023/24	2024-W28	Bundesweit	0	35-59	922
2023/24	2024-W28	Schleswig-Holstein	1	00+	1475
2023/24	2024-W28	Schleswig-Holstein	1	0-4	4700
2023/24	2024-W28	Schleswig-Holstein	1	5-14	2411
2023/24	2024-W28	Schleswig-Holstein	1	15-34	2186
2023/24	2024-W28	Schleswig-Holstein	1	60+	579
2023/24	2024-W28	Schleswig-Holstein	1	35-59	1165
2023/24	2024-W28	Hamburg	2	00+	656
2023/24	2024-W28	Hamburg	2	0-4	3877
2023/24	2024-W28	Hamburg	2	5-14	1592
2023/24	2024-W28	Hamburg	2	15-34	412
2023/24	2024-W28	Hamburg	2	60+	89
2023/24	2024-W28	Hamburg	2	35-59	502
2023/24	2024-W28	Niedersachsen	3	00+	771
2023/24	2024-W28	Niedersachsen	3	0-4	2376
2023/24	2024-W28	Niedersachsen	3	5-14	714
2023/24	2024-W28	Niedersachsen	3	15-34	1090
2023/24	2024-W28	Niedersachsen	3	60+	400
2023/24	2024-W28	Niedersachsen	3	35-59	676
2023/24	2024-W28	Bremen	4	00+	684
2023/24	2024-W28	Bremen	4	0-4	1070
2023/24	2024-W28	Bremen	4	5-14	222
2023/24	2024-W28	Bremen	4	15-34	871
2023/24	2024-W28	Bremen	4	60+	352
2023/24	2024-W28	Bremen	4	35-59	893
2023/24	2024-W28	Nordrhein-Westfalen	5	00+	966
2023/24	2024-W28	Nordrhein-Westfalen	5	0-4	1646
2023/24	2024-W28	Nordrhein-Westfalen	5	5-14	849
2023/24	2024-W28	Nordrhein-Westfalen	5	15-34	1289
2023/24	2024-W28	Nordrhein-Westfalen	5	60+	504
2023/24	2024-W28	Nordrhein-Westfalen	5	35-59	1076
2023/24	2024-W28	Hessen	6	00+	1194
2023/24	2024-W28	Hessen	6	0-4	3287
2023/24	2024-W28	Hessen	6	5-14	1841
2023/24	2024-W28	Hessen	6	15-34	1562
2023/24	2024-W28	Hessen	6	60+	405
2023/24	2024-W28	Hessen	6	35-59	1118
2023/24	2024-W28	Rheinland-Pfalz	7	00+	1282
2023/24	2024-W28	Rheinland-Pfalz	7	0-4	3921
2023/24	2024-W28	Rheinland-Pfalz	7	5-14	1416
2023/24	2024-W28	Rheinland-Pfalz	7	15-34	1550
2023/24	2024-W28	Rheinland-Pfalz	7	60+	576
2023/24	2024-W28	Rheinland-Pfalz	7	35-59	1335
2023/24	2024-W28	Baden-Wuerttemberg	8	00+	950
2023/24	2024-W28	Baden-Wuerttemberg	8	0-4	3102
2023/24	2024-W28	Baden-Wuerttemberg	8	5-14	1830
2023/24	2024-W28	Baden-Wuerttemberg	8	15-34	1151
2023/24	2024-W28	Baden-Wuerttemberg	8	60+	313
2023/24	2024-W28	Baden-Wuerttemberg	8	35-59	774
2023/24	2024-W28	Bayern	9	00+	1148
2023/24	2024-W28	Bayern	9	0-4	3587
2023/24	2024-W28	Bayern	9	5-14	2032
2023/24	2024-W28	Bayern	9	15-34	1401
2023/24	2024-W28	Bayern	9	60+	394
2023/24	2024-W28	Bayern	9	35-59	1002
2023/24	2024-W28	Saarland	10	00+	860
2023/24	2024-W28	Saarland	10	0-4	2927
2023/24	2024-W28	Saarland	10	5-14	1536
2023/24	2024-W28	Saarland	10	15-34	1173
2023/24	2024-W28	Saarland	10	60+	196
2023/24	2024-W28	Saarland	10	35-59	884
2023/24	2024-W28	Berlin	11	00+	742
2023/24	2024-W28	Berlin	11	0-4	0
2023/24	2024-W28	Berlin	11	5-14	72
2023/24	2024-W28	Berlin	11	15-34	1254
2023/24	2024-W28	Berlin	11	60+	251
2023/24	2024-W28	Berlin	11	35-59	999
2023/24	2024-W28	Brandenburg	12	00+	1212
2023/24	2024-W28	Brandenburg	12	0-4	4085
2023/24	2024-W28	Brandenburg	12	5-14	2083
2023/24	2024-W28	Brandenburg	12	15-34	2090
2023/24	2024-W28	Brandenburg	12	60+	359
2023/24	2024-W28	Brandenburg	12	35-59	1046
2023/24	2024-W28	Mecklenburg-Vorpommern	13	00+	1309
2023/24	2024-W28	Mecklenburg-Vorpommern	13	0-4	9571
2023/24	2024-W28	Mecklenburg-Vorpommern	13	5-14	3196
2023/24	2024-W28	Mecklenburg-Vorpommern	13	15-34	1025
2023/24	2024-W28	Mecklenburg-Vorpommern	13	60+	343
2023/24	2024-W28	Mecklenburg-Vorpommern	13	35-59	999
2023/24	2024-W28	Sachsen	14	00+	557
2023/24	2024-W28	Sachsen	14	0-4	2172
2023/24	2024-W28	Sachsen	14	5-14	842
2023/24	2024-W28	Sachsen	14	15-34	624
2023/24	2024-W28	Sachsen	14	60+	244
2023/24	2024-W28	Sachsen	14	35-59	554
2023/24	2024-W28	Sachsen-Anhalt	15	00+	551
2023/24	2024-W28	Sachsen-Anhalt	15	0-4	4652
2023/24	2024-W28	Sachsen-Anhalt	15	5-14	1205
2023/24	2024-W28	Sachsen-Anhalt	15	15-34	664
2023/24	2024-W28	Sachsen-Anhalt	15	60+	71
2023/24	2024-W28	Sachsen-Anhalt	15	35-59	358
2023/24	2024-W28	Thueringen	16	00+	393
2023/24	2024-W28	Thueringen	16	0-4	1792
2023/24	2024-W28	Thueringen	16	5-14	837
2023/24	2024-W28	Thueringen	16	15-34	361
2023/24	2024-W28	Thueringen	16	60+	106
2023/24	2024-W28	Thueringen	16	35-59	429
2023/24	2024-W29	Bundesweit	0	00+	861
2023/24	2024-W29	Bundesweit	0	0-4	2691
2023/24	2024-W29	Bundesweit	0	5-14	1187
2023/24	2024-W29	Bundesweit	0	15-34	1080
2023/24	2024-W29	Bundesweit	0	60+	353
2023/24	2024-W29	Bundesweit	0	35-59	811
2023/24	2024-W29	Schleswig-Holstein	1	00+	1069
2023/24	2024-W29	Schleswig-Holstein	1	0-4	4774
2023/24	2024-W29	Schleswig-Holstein	1	5-14	1792
2023/24	2024-W29	Schleswig-Holstein	1	15-34	1328
2023/24	2024-W29	Schleswig-Holstein	1	60+	401
2023/24	2024-W29	Schleswig-Holstein	1	35-59	834
2023/24	2024-W29	Hamburg	2	00+	516
2023/24	2024-W29	Hamburg	2	0-4	3740
2023/24	2024-W29	Hamburg	2	5-14	1145
2023/24	2024-W29	Hamburg	2	15-34	254
2023/24	2024-W29	Hamburg	2	60+	59
2023/24	2024-W29	Hamburg	2	35-59	382
2023/24	2024-W29	Niedersachsen	3	00+	697
2023/24	2024-W29	Niedersachsen	3	0-4	1433
2023/24	2024-W29	Niedersachsen	3	5-14	488
2023/24	2024-W29	Niedersachsen	3	15-34	936
2023/24	2024-W29	Niedersachsen	3	60+	350
2023/24	2024-W29	Niedersachsen	3	35-59	802
2023/24	2024-W29	Bremen	4	00+	310
2023/24	2024-W29	Bremen	4	0-4	556
2023/24	2024-W29	Bremen	4	5-14	100
2023/24	2024-W29	Bremen	4	15-34	333
2023/24	2024-W29	Bremen	4	60+	0
2023/24	2024-W29	Bremen	4	35-59	576
2023/24	2024-W29	Nordrhein-Westfalen	5	00+	808
2023/24	2024-W29	Nordrhein-Westfalen	5	0-4	1846
2023/24	2024-W29	Nordrhein-Westfalen	5	5-14	599
2023/24	2024-W29	Nordrhein-Westfalen	5	15-34	1054
2023/24	2024-W29	Nordrhein-Westfalen	5	60+	449
2023/24	2024-W29	Nordrhein-Westfalen	5	35-59	854
2023/24	2024-W29	Hessen	6	00+	956
2023/24	2024-W29	Hessen	6	0-4	3067
2023/24	2024-W29	Hessen	6	5-14	1138
2023/24	2024-W29	Hessen	6	15-34	1184
2023/24	2024-W29	Hessen	6	60+	406
2023/24	2024-W29	Hessen	6	35-59	908
2023/24	2024-W29	Rheinland-Pfalz	7	00+	1142
2023/24	2024-W29	Rheinland-Pfalz	7	0-4	3562
2023/24	2024-W29	Rheinland-Pfalz	7	5-14	1160
2023/24	2024-W29	Rheinland-Pfalz	7	15-34	1715
2023/24	2024-W29	Rheinland-Pfalz	7	60+	547
2023/24	2024-W29	Rheinland-Pfalz	7	35-59	954
2023/24	2024-W29	Baden-Wuerttemberg	8	00+	852
2023/24	2024-W29	Baden-Wuerttemberg	8	0-4	2590
2023/24	2024-W29	Baden-Wuerttemberg	8	5-14	1784
2023/24	2024-W29	Baden-Wuerttemberg	8	15-34	960
2023/24	2024-W29	Baden-Wuerttemberg	8	60+	303
2023/24	2024-W29	Baden-Wuerttemberg	8	35-59	713
2023/24	2024-W29	Bayern	9	00+	1126
2023/24	2024-W29	Bayern	9	0-4	3711
2023/24	2024-W29	Bayern	9	5-14	2079
2023/24	2024-W29	Bayern	9	15-34	1363
2023/24	2024-W29	Bayern	9	60+	339
2023/24	2024-W29	Bayern	9	35-59	980
2023/24	2024-W29	Saarland	10	00+	999
2023/24	2024-W29	Saarland	10	0-4	3201
2023/24	2024-W29	Saarland	10	5-14	1827
2023/24	2024-W29	Saarland	10	15-34	1278
2023/24	2024-W29	Saarland	10	60+	359
2023/24	2024-W29	Saarland	10	35-59	965
2023/24	2024-W29	Berlin	11	00+	658
2023/24	2024-W29	Berlin	11	0-4	0
2023/24	2024-W29	Berlin	11	5-14	0
2023/24	2024-W29	Berlin	11	15-34	859
2023/24	2024-W29	Berlin	11	60+	357
2023/24	2024-W29	Berlin	11	35-59	998
2023/24	2024-W29	Brandenburg	12	00+	892
2023/24	2024-W29	Brandenburg	12	0-4	3924
2023/24	2024-W29	Brandenburg	12	5-14	1361
2023/24	2024-W29	Brandenburg	12	15-34	1297
2023/24	2024-W29	Brandenburg	12	60+	359
2023/24	2024-W29	Brandenburg	12	35-59	733
2023/24	2024-W29	Mecklenburg-Vorpommern	13	00+	1356
2023/24	2024-W29	Mecklenburg-Vorpommern	13	0-4	8919
2023/24	2024-W29	Mecklenburg-Vorpommern	13	5-14	2317
2023/24	2024-W29	Mecklenburg-Vorpommern	13	15-34	1689
2023/24	2024-W29	Mecklenburg-Vorpommern	13	60+	324
2023/24	2024-W29	Mecklenburg-Vorpommern	13	35-59	1119
2023/24	2024-W29	Sachsen	14	00+	529
2023/24	2024-W29	Sachsen	14	0-4	2687
2023/24	2024-W29	Sachsen	14	5-14	644
2023/24	2024-W29	Sachsen	14	15-34	647
2023/24	2024-W29	Sachsen	14	60+	187
2023/24	2024-W29	Sachsen	14	35-59	508
2023/24	2024-W29	Sachsen-Anhalt	15	00+	617
2023/24	2024-W29	Sachsen-Anhalt	15	0-4	2050
2023/24	2024-W29	Sachsen-Anhalt	15	5-14	1946
2023/24	2024-W29	Sachsen-Anhalt	15	15-34	767
2023/24	2024-W29	Sachsen-Anhalt	15	60+	231
2023/24	2024-W29	Sachsen-Anhalt	15	35-59	432
2023/24	2024-W29	Thueringen	16	00+	456
2023/24	2024-W29	Thueringen	16	0-4	3152
2023/24	2024-W29	Thueringen	16	5-14	1074
2023/24	2024-W29	Thueringen	16	15-34	611
2023/24	2024-W29	Thueringen	16	60+	159
2023/24	2024-W29	Thueringen	16	35-59	205
2023/24	2024-W30	Bundesweit	0	00+	741
2023/24	2024-W30	Bundesweit	0	0-4	2373
2023/24	2024-W30	Bundesweit	0	5-14	1076
2023/24	2024-W30	Bundesweit	0	15-34	938
2023/24	2024-W30	Bundesweit	0	60+	312
2023/24	2024-W30	Bundesweit	0	35-59	662
2023/24	2024-W30	Schleswig-Holstein	1	00+	895
2023/24	2024-W30	Schleswig-Holstein	1	0-4	3779
2023/24	2024-W30	Schleswig-Holstein	1	5-14	1474
2023/24	2024-W30	Schleswig-Holstein	1	15-34	833
2023/24	2024-W30	Schleswig-Holstein	1	60+	439
2023/24	2024-W30	Schleswig-Holstein	1	35-59	817
2023/24	2024-W30	Hamburg	2	00+	417
2023/24	2024-W30	Hamburg	2	0-4	2509
2023/24	2024-W30	Hamburg	2	5-14	746
2023/24	2024-W30	Hamburg	2	15-34	421
2023/24	2024-W30	Hamburg	2	60+	118
2023/24	2024-W30	Hamburg	2	35-59	221
2023/24	2024-W30	Niedersachsen	3	00+	585
2023/24	2024-W30	Niedersachsen	3	0-4	836
2023/24	2024-W30	Niedersachsen	3	5-14	522
2023/24	2024-W30	Niedersachsen	3	15-34	877
2023/24	2024-W30	Niedersachsen	3	60+	255
2023/24	2024-W30	Niedersachsen	3	35-59	665
2023/24	2024-W30	Bremen	4	00+	384
2023/24	2024-W30	Bremen	4	0-4	370
2023/24	2024-W30	Bremen	4	5-14	166
2023/24	2024-W30	Bremen	4	15-34	589
2023/24	2024-W30	Bremen	4	60+	164
2023/24	2024-W30	Bremen	4	35-59	476
2023/24	2024-W30	Nordrhein-Westfalen	5	00+	703
2023/24	2024-W30	Nordrhein-Westfalen	5	0-4	1901
2023/24	2024-W30	Nordrhein-Westfalen	5	5-14	779
2023/24	2024-W30	Nordrhein-Westfalen	5	15-34	804
2023/24	2024-W30	Nordrhein-Westfalen	5	60+	354
2023/24	2024-W30	Nordrhein-Westfalen	5	35-59	739
2023/24	2024-W30	Hessen	6	00+	756
2023/24	2024-W30	Hessen	6	0-4	3165
2023/24	2024-W30	Hessen	6	5-14	832
2023/24	2024-W30	Hessen	6	15-34	961
2023/24	2024-W30	Hessen	6	60+	310
2023/24	2024-W30	Hessen	6	35-59	623
2023/24	2024-W30	Rheinland-Pfalz	7	00+	888
2023/24	2024-W30	Rheinland-Pfalz	7	0-4	3144
2023/24	2024-W30	Rheinland-Pfalz	7	5-14	888
2023/24	2024-W30	Rheinland-Pfalz	7	15-34	1258
2023/24	2024-W30	Rheinland-Pfalz	7	60+	269
2023/24	2024-W30	Rheinland-Pfalz	7	35-59	885
2023/24	2024-W30	Baden-Wuerttemberg	8	00+	811
2023/24	2024-W30	Baden-Wuerttemberg	8	0-4	2515
2023/24	2024-W30	Baden-Wuerttemberg	8	5-14	1561
2023/24	2024-W30	Baden-Wuerttemberg	8	15-34	991
2023/24	2024-W30	Baden-Wuerttemberg	8	60+	322
2023/24	2024-W30	Baden-Wuerttemberg	8	35-59	629
2023/24	2024-W30	Bayern	9	00+	951
2023/24	2024-W30	Bayern	9	0-4	2705
2023/24	2024-W30	Bayern	9	5-14	1843
2023/24	2024-W30	Bayern	9	15-34	1351
2023/24	2024-W30	Bayern	9	60+	314
2023/24	2024-W30	Bayern	9	35-59	708
2023/24	2024-W30	Saarland	10	00+	738
2023/24	2024-W30	Saarland	10	0-4	2332
2023/24	2024-W30	Saarland	10	5-14	1084
2023/24	2024-W30	Saarland	10	15-34	984
2023/24	2024-W30	Saarland	10	60+	391
2023/24	2024-W30	Saarland	10	35-59	632
2023/24	2024-W30	Berlin	11	00+	526
2023/24	2024-W30	Berlin	11	0-4	410
2023/24	2024-W30	Berlin	11	5-14	0
2023/24	2024-W30	Berlin	11	15-34	550
2023/24	2024-W30	Berlin	11	60+	384
2023/24	2024-W30	Berlin	11	35-59	769
2023/24	2024-W30	Brandenburg	12	00+	758
2023/24	2024-W30	Brandenburg	12	0-4	3070
2023/24	2024-W30	Brandenburg	12	5-14	1240
2023/24	2024-W30	Brandenburg	12	15-34	1016
2023/24	2024-W30	Brandenburg	12	60+	402
2023/24	2024-W30	Brandenburg	12	35-59	579
2023/24	2024-W30	Mecklenburg-Vorpommern	13	00+	942
2023/24	2024-W30	Mecklenburg-Vorpommern	13	0-4	7595
2023/24	2024-W30	Mecklenburg-Vorpommern	13	5-14	2117
2023/24	2024-W30	Mecklenburg-Vorpommern	13	15-34	861
2023/24	2024-W30	Mecklenburg-Vorpommern	13	60+	343
2023/24	2024-W30	Mecklenburg-Vorpommern	13	35-59	520
2023/24	2024-W30	Sachsen	14	00+	549
2023/24	2024-W30	Sachsen	14	0-4	2986
2023/24	2024-W30	Sachsen	14	5-14	926
2023/24	2024-W30	Sachsen	14	15-34	768
2023/24	2024-W30	Sachsen	14	60+	125
2023/24	2024-W30	Sachsen	14	35-59	443
2023/24	2024-W30	Sachsen-Anhalt	15	00+	437
2023/24	2024-W30	Sachsen-Anhalt	15	0-4	2009
2023/24	2024-W30	Sachsen-Anhalt	15	5-14	417
2023/24	2024-W30	Sachsen-Anhalt	15	15-34	532
2023/24	2024-W30	Sachsen-Anhalt	15	60+	336
2023/24	2024-W30	Sachsen-Anhalt	15	35-59	318
2023/24	2024-W30	Thueringen	16	00+	722
2023/24	2024-W30	Thueringen	16	0-4	3327
2023/24	2024-W30	Thueringen	16	5-14	1434
2023/24	2024-W30	Thueringen	16	15-34	814
2023/24	2024-W30	Thueringen	16	60+	291
2023/24	2024-W30	Thueringen	16	35-59	632
2023/24	2024-W31	Bundesweit	0	00+	692
2023/24	2024-W31	Bundesweit	0	0-4	2236
2023/24	2024-W31	Bundesweit	0	5-14	982
2023/24	2024-W31	Bundesweit	0	15-34	881
2023/24	2024-W31	Bundesweit	0	60+	275
2023/24	2024-W31	Bundesweit	0	35-59	631
2023/24	2024-W31	Schleswig-Holstein	1	00+	790
2023/24	2024-W31	Schleswig-Holstein	1	0-4	4033
2023/24	2024-W31	Schleswig-Holstein	1	5-14	1602
2023/24	2024-W31	Schleswig-Holstein	1	15-34	1053
2023/24	2024-W31	Schleswig-Holstein	1	60+	233
2023/24	2024-W31	Schleswig-Holstein	1	35-59	485
2023/24	2024-W31	Hamburg	2	00+	281
2023/24	2024-W31	Hamburg	2	0-4	0
2023/24	2024-W31	Hamburg	2	5-14	0
2023/24	2024-W31	Hamburg	2	15-34	500
2023/24	2024-W31	Hamburg	2	60+	89
2023/24	2024-W31	Hamburg	2	35-59	362
2023/24	2024-W31	Niedersachsen	3	00+	663
2023/24	2024-W31	Niedersachsen	3	0-4	2268
2023/24	2024-W31	Niedersachsen	3	5-14	833
2023/24	2024-W31	Niedersachsen	3	15-34	758
2023/24	2024-W31	Niedersachsen	3	60+	261
2023/24	2024-W31	Niedersachsen	3	35-59	681
2023/24	2024-W31	Bremen	4	00+	473
2023/24	2024-W31	Bremen	4	0-4	494
2023/24	2024-W31	Bremen	4	5-14	498
2023/24	2024-W31	Bremen	4	15-34	435
2023/24	2024-W31	Bremen	4	60+	211
2023/24	2024-W31	Bremen	4	35-59	715
2023/24	2024-W31	Nordrhein-Westfalen	5	00+	679
2023/24	2024-W31	Nordrhein-Westfalen	5	0-4	2230
2023/24	2024-W31	Nordrhein-Westfalen	5	5-14	1022
2023/24	2024-W31	Nordrhein-Westfalen	5	15-34	797
2023/24	2024-W31	Nordrhein-Westfalen	5	60+	334
2023/24	2024-W31	Nordrhein-Westfalen	5	35-59	573
2023/24	2024-W31	Hessen	6	00+	849
2023/24	2024-W31	Hessen	6	0-4	2635
2023/24	2024-W31	Hessen	6	5-14	913
2023/24	2024-W31	Hessen	6	15-34	1002
2023/24	2024-W31	Hessen	6	60+	327
2023/24	2024-W31	Hessen	6	35-59	907
2023/24	2024-W31	Rheinland-Pfalz	7	00+	552
2023/24	2024-W31	Rheinland-Pfalz	7	0-4	2215
2023/24	2024-W31	Rheinland-Pfalz	7	5-14	791
2023/24	2024-W31	Rheinland-Pfalz	7	15-34	747
2023/24	2024-W31	Rheinland-Pfalz	7	60+	195
2023/24	2024-W31	Rheinland-Pfalz	7	35-59	445
2023/24	2024-W31	Baden-Wuerttemberg	8	00+	673
2023/24	2024-W31	Baden-Wuerttemberg	8	0-4	2239
2023/24	2024-W31	Baden-Wuerttemberg	8	5-14	1044
2023/24	2024-W31	Baden-Wuerttemberg	8	15-34	866
2023/24	2024-W31	Baden-Wuerttemberg	8	60+	232
2023/24	2024-W31	Baden-Wuerttemberg	8	35-59	569
2023/24	2024-W31	Bayern	9	00+	888
2023/24	2024-W31	Bayern	9	0-4	2131
2023/24	2024-W31	Bayern	9	5-14	1230
2023/24	2024-W31	Bayern	9	15-34	1232
2023/24	2024-W31	Bayern	9	60+	370
2023/24	2024-W31	Bayern	9	35-59	805
2023/24	2024-W31	Saarland	10	00+	704
2023/24	2024-W31	Saarland	10	0-4	3177
2023/24	2024-W31	Saarland	10	5-14	1773
2023/24	2024-W31	Saarland	10	15-34	918
2023/24	2024-W31	Saarland	10	60+	117
2023/24	2024-W31	Saarland	10	35-59	559
2023/24	2024-W31	Berlin	11	00+	293
2023/24	2024-W31	Berlin	11	0-4	0
2023/24	2024-W31	Berlin	11	5-14	109
2023/24	2024-W31	Berlin	11	15-34	486
2023/24	2024-W31	Berlin	11	60+	148
2023/24	2024-W31	Berlin	11	35-59	344
2023/24	2024-W31	Brandenburg	12	00+	713
2023/24	2024-W31	Brandenburg	12	0-4	2240
2023/24	2024-W31	Brandenburg	12	5-14	644
2023/24	2024-W31	Brandenburg	12	15-34	1129
2023/24	2024-W31	Brandenburg	12	60+	324
2023/24	2024-W31	Brandenburg	12	35-59	732
