Saison	Kalenderwoche	Bundesland	Bundesland_ID	Altersgruppe	ARE_Konsultationsinzidenz
2023/24	2024-W02	Sachsen	14	0-4	6173
2023/24	2024-W02	Sachsen	14	5-14	2949
2023/24	2024-W02	Sachsen	14	15-34	2033
2023/24	2024-W02	Sachsen	14	60+	659
2023/24	2024-W02	Sachsen	14	35-59	1298
2023/24	2024-W02	Sachsen-Anhalt	15	00+	1499
2023/24	2024-W02	Sachsen-Anhalt	15	0-4	6409
2023/24	2024-W02	Sachsen-Anhalt	15	5-14	3156
2023/24	2024-W02	Sachsen-Anhalt	15	15-34	1924
2023/24	2024-W02	Sachsen-Anhalt	15	60+	554
2023/24	2024-W02	Sachsen-Anhalt	15	35-59	1280
2023/24	2024-W02	Thueringen	16	00+	1442
2023/24	2024-W02	Thueringen	16	0-4	4035
2023/24	2024-W02	Thueringen	16	5-14	2548
2023/24	2024-W02	Thueringen	16	15-34	1886
2023/24	2024-W02	Thueringen	16	60+	983
2023/24	2024-W02	Thueringen	16	35-59	1084
2023/24	2024-W03	Bundesweit	0	00+	1774
2023/24	2024-W03	Bundesweit	0	0-4	5930
2023/24	2024-W03	Bundesweit	0	5-14	2766
2023/24	2024-W03	Bundesweit	0	15-34	2046
2023/24	2024-W03	Bundesweit	0	60+	644
2023/24	2024-W03	Bundesweit	0	35-59	1717
2023/24	2024-W03	Schleswig-Holstein	1	00+	1761
2023/24	2024-W03	Schleswig-Holstein	1	0-4	10793
2023/24	2024-W03	Schleswig-Holstein	1	5-14	3967
2023/24	2024-W03	Schleswig-Holstein	1	15-34	1759
2023/24	2024-W03	Schleswig-Holstein	1	60+	411
2023/24	2024-W03	Schleswig-Holstein	1	35-59	1215
2023/24	2024-W03	Hamburg	2	00+	1171
2023/24	2024-W03	Hamburg	2	0-4	6343
2023/24	2024-W03	Hamburg	2	5-14	2943
2023/24	2024-W03	Hamburg	2	15-34	917
2023/24	2024-W03	Hamburg	2	60+	165
2023/24	2024-W03	Hamburg	2	35-59	803
2023/24	2024-W03	Niedersachsen	3	00+	1710
2023/24	2024-W03	Niedersachsen	3	0-4	7412
2023/24	2024-W03	Niedersachsen	3	5-14	2694
2023/24	2024-W03	Niedersachsen	3	15-34	1872
2023/24	2024-W03	Niedersachsen	3	60+	592
2023/24	2024-W03	Niedersachsen	3	35-59	1511
2023/24	2024-W03	Bremen	4	00+	1437
2023/24	2024-W03	Bremen	4	0-4	3618
2023/24	2024-W03	Bremen	4	5-14	2094
2023/24	2024-W03	Bremen	4	15-34	1544
2023/24	2024-W03	Bremen	4	60+	614
2023/24	2024-W03	Bremen	4	35-59	1535
2023/24	2024-W03	Nordrhein-Westfalen	5	00+	1869
2023/24	2024-W03	Nordrhein-Westfalen	5	0-4	4619
2023/24	2024-W03	Nordrhein-Westfalen	5	5-14	2524
2023/24	2024-W03	Nordrhein-Westfalen	5	15-34	2192
2023/24	2024-W03	Nordrhein-Westfalen	5	60+	887
2023/24	2024-W03	Nordrhein-Westfalen	5	35-59	1906
2023/24	2024-W03	Hessen	6	00+	1716
2023/24	2024-W03	Hessen	6	0-4	4389
2023/24	2024-W03	Hessen	6	5-14	1942
2023/24	2024-W03	Hessen	6	15-34	1939
2023/24	2024-W03	Hessen	6	60+	630
2023/24	2024-W03	Hessen	6	35-59	2011
2023/24	2024-W03	Rheinland-Pfalz	7	00+	1599
2023/24	2024-W03	Rheinland-Pfalz	7	0-4	5215
2023/24	2024-W03	Rheinland-Pfalz	7	5-14	2166
2023/24	2024-W03	Rheinland-Pfalz	7	15-34	1618
2023/24	2024-W03	Rheinland-Pfalz	7	60+	590
2023/24	2024-W03	Rheinland-Pfalz	7	35-59	1827
2023/24	2024-W03	Baden-Wuerttemberg	8	00+	1812
2023/24	2024-W03	Baden-Wuerttemberg	8	0-4	6124
2023/24	2024-W03	Baden-Wuerttemberg	8	5-14	3383
2023/24	2024-W03	Baden-Wuerttemberg	8	15-34	2081
2023/24	2024-W03	Baden-Wuerttemberg	8	60+	616
2023/24	2024-W03	Baden-Wuerttemberg	8	35-59	1542
2023/24	2024-W03	Bayern	9	00+	1939
2023/24	2024-W03	Bayern	9	0-4	6242
2023/24	2024-W03	Bayern	9	5-14	2946
2023/24	2024-W03	Bayern	9	15-34	2275
2023/24	2024-W03	Bayern	9	60+	607
2023/24	2024-W03	Bayern	9	35-59	1908
2023/24	2024-W03	Saarland	10	00+	1719
2023/24	2024-W03	Saarland	10	0-4	2604
2023/24	2024-W03	Saarland	10	5-14	1228
2023/24	2024-W03	Saarland	10	15-34	3002
2023/24	2024-W03	Saarland	10	60+	661
2023/24	2024-W03	Saarland	10	35-59	1962
2023/24	2024-W03	Berlin	11	00+	1217
2023/24	2024-W03	Berlin	11	0-4	0
2023/24	2024-W03	Berlin	11	5-14	70
2023/24	2024-W03	Berlin	11	15-34	1741
2023/24	2024-W03	Berlin	11	60+	728
2023/24	2024-W03	Berlin	11	35-59	1667
2023/24	2024-W03	Brandenburg	12	00+	1803
2023/24	2024-W03	Brandenburg	12	0-4	6971
2023/24	2024-W03	Brandenburg	12	5-14	3099
2023/24	2024-W03	Brandenburg	12	15-34	2260
2023/24	2024-W03	Brandenburg	12	60+	567
2023/24	2024-W03	Brandenburg	12	35-59	1817
2023/24	2024-W03	Mecklenburg-Vorpommern	13	00+	2272
2023/24	2024-W03	Mecklenburg-Vorpommern	13	0-4	10876
2023/24	2024-W03	Mecklenburg-Vorpommern	13	5-14	3817
2023/24	2024-W03	Mecklenburg-Vorpommern	13	15-34	3093
2023/24	2024-W03	Mecklenburg-Vorpommern	13	60+	683
2023/24	2024-W03	Mecklenburg-Vorpommern	13	35-59	2056
2023/24	2024-W03	Sachsen	14	00+	1864
2023/24	2024-W03	Sachsen	14	0-4	9307
2023/24	2024-W03	Sachsen	14	5-14	4219
2023/24	2024-W03	Sachsen	14	15-34	1896
2023/24	2024-W03	Sachsen	14	60+	439
2023/24	2024-W03	Sachsen	14	35-59	1685
2023/24	2024-W03	Sachsen-Anhalt	15	00+	1716
2023/24	2024-W03	Sachsen-Anhalt	15	0-4	11255
2023/24	2024-W03	Sachsen-Anhalt	15	5-14	4010
2023/24	2024-W03	Sachsen-Anhalt	15	15-34	1770
2023/24	2024-W03	Sachsen-Anhalt	15	60+	438
2023/24	2024-W03	Sachsen-Anhalt	15	35-59	1342
2023/24	2024-W03	Thueringen	16	00+	1610
2023/24	2024-W03	Thueringen	16	0-4	6619
2023/24	2024-W03	Thueringen	16	5-14	2979
2023/24	2024-W03	Thueringen	16	15-34	2556
2023/24	2024-W03	Thueringen	16	60+	667
2023/24	2024-W03	Thueringen	16	35-59	1133
2023/24	2024-W04	Bundesweit	0	00+	2035
2023/24	2024-W04	Bundesweit	0	0-4	6957
2023/24	2024-W04	Bundesweit	0	5-14	3523
2023/24	2024-W04	Bundesweit	0	15-34	2157
2023/24	2024-W04	Bundesweit	0	60+	711
2023/24	2024-W04	Bundesweit	0	35-59	2005
2023/24	2024-W04	Schleswig-Holstein	1	00+	1801
2023/24	2024-W04	Schleswig-Holstein	1	0-4	11531
2023/24	2024-W04	Schleswig-Holstein	1	5-14	4779
2023/24	2024-W04	Schleswig-Holstein	1	15-34	1507
2023/24	2024-W04	Schleswig-Holstein	1	60+	387
2023/24	2024-W04	Schleswig-Holstein	1	35-59	1201
2023/24	2024-W04	Hamburg	2	00+	1187
2023/24	2024-W04	Hamburg	2	0-4	5594
2023/24	2024-W04	Hamburg	2	5-14	2499
2023/24	2024-W04	Hamburg	2	15-34	985
2023/24	2024-W04	Hamburg	2	60+	329
2023/24	2024-W04	Hamburg	2	35-59	914
2023/24	2024-W04	Niedersachsen	3	00+	1946
2023/24	2024-W04	Niedersachsen	3	0-4	8114
2023/24	2024-W04	Niedersachsen	3	5-14	3741
2023/24	2024-W04	Niedersachsen	3	15-34	1955
2023/24	2024-W04	Niedersachsen	3	60+	625
2023/24	2024-W04	Niedersachsen	3	35-59	1741
2023/24	2024-W04	Bremen	4	00+	1679
2023/24	2024-W04	Bremen	4	0-4	3979
2023/24	2024-W04	Bremen	4	5-14	2838
2023/24	2024-W04	Bremen	4	15-34	1073
2023/24	2024-W04	Bremen	4	60+	401
2023/24	2024-W04	Bremen	4	35-59	2551
2023/24	2024-W04	Nordrhein-Westfalen	5	00+	2062
2023/24	2024-W04	Nordrhein-Westfalen	5	0-4	5157
2023/24	2024-W04	Nordrhein-Westfalen	5	5-14	2801
2023/24	2024-W04	Nordrhein-Westfalen	5	15-34	2309
2023/24	2024-W04	Nordrhein-Westfalen	5	60+	950
2023/24	2024-W04	Nordrhein-Westfalen	5	35-59	2190
2023/24	2024-W04	Hessen	6	00+	1822
2023/24	2024-W04	Hessen	6	0-4	5468
2023/24	2024-W04	Hessen	6	5-14	2108
2023/24	2024-W04	Hessen	6	15-34	1954
2023/24	2024-W04	Hessen	6	60+	860
2023/24	2024-W04	Hessen	6	35-59	1926
2023/24	2024-W04	Rheinland-Pfalz	7	00+	1951
2023/24	2024-W04	Rheinland-Pfalz	7	0-4	6937
2023/24	2024-W04	Rheinland-Pfalz	7	5-14	2981
2023/24	2024-W04	Rheinland-Pfalz	7	15-34	2235
2023/24	2024-W04	Rheinland-Pfalz	7	60+	650
2023/24	2024-W04	Rheinland-Pfalz	7	35-59	1948
2023/24	2024-W04	Baden-Wuerttemberg	8	00+	2212
2023/24	2024-W04	Baden-Wuerttemberg	8	0-4	7236
2023/24	2024-W04	Baden-Wuerttemberg	8	5-14	4168
2023/24	2024-W04	Baden-Wuerttemberg	8	15-34	2250
2023/24	2024-W04	Baden-Wuerttemberg	8	60+	766
2023/24	2024-W04	Baden-Wuerttemberg	8	35-59	2098
2023/24	2024-W04	Bayern	9	00+	2214
2023/24	2024-W04	Bayern	9	0-4	7615
2023/24	2024-W04	Bayern	9	5-14	3880
2023/24	2024-W04	Bayern	9	15-34	2409
2023/24	2024-W04	Bayern	9	60+	674
2023/24	2024-W04	Bayern	9	35-59	2115
2023/24	2024-W04	Saarland	10	00+	2036
2023/24	2024-W04	Saarland	10	0-4	6142
2023/24	2024-W04	Saarland	10	5-14	4341
2023/24	2024-W04	Saarland	10	15-34	2714
2023/24	2024-W04	Saarland	10	60+	581
2023/24	2024-W04	Saarland	10	35-59	1952
2023/24	2024-W04	Berlin	11	00+	1263
2023/24	2024-W04	Berlin	11	0-4	199
2023/24	2024-W04	Berlin	11	5-14	70
2023/24	2024-W04	Berlin	11	15-34	1526
2023/24	2024-W04	Berlin	11	60+	538
2023/24	2024-W04	Berlin	11	35-59	2068
2023/24	2024-W04	Brandenburg	12	00+	2114
2023/24	2024-W04	Brandenburg	12	0-4	7971
2023/24	2024-W04	Brandenburg	12	5-14	3094
2023/24	2024-W04	Brandenburg	12	15-34	2776
2023/24	2024-W04	Brandenburg	12	60+	768
2023/24	2024-W04	Brandenburg	12	35-59	2136
2023/24	2024-W04	Mecklenburg-Vorpommern	13	00+	2804
2023/24	2024-W04	Mecklenburg-Vorpommern	13	0-4	14688
2023/24	2024-W04	Mecklenburg-Vorpommern	13	5-14	6369
2023/24	2024-W04	Mecklenburg-Vorpommern	13	15-34	3356
2023/24	2024-W04	Mecklenburg-Vorpommern	13	60+	455
2023/24	2024-W04	Mecklenburg-Vorpommern	13	35-59	2600
2023/24	2024-W04	Sachsen	14	00+	2236
2023/24	2024-W04	Sachsen	14	0-4	12024
2023/24	2024-W04	Sachsen	14	5-14	5807
2023/24	2024-W04	Sachsen	14	15-34	1902
2023/24	2024-W04	Sachsen	14	60+	565
2023/24	2024-W04	Sachsen	14	35-59	1878
2023/24	2024-W04	Sachsen-Anhalt	15	00+	2473
2023/24	2024-W04	Sachsen-Anhalt	15	0-4	12376
2023/24	2024-W04	Sachsen-Anhalt	15	5-14	6944
2023/24	2024-W04	Sachsen-Anhalt	15	15-34	2708
2023/24	2024-W04	Sachsen-Anhalt	15	60+	474
2023/24	2024-W04	Sachsen-Anhalt	15	35-59	2174
2023/24	2024-W04	Thueringen	16	00+	1895
2023/24	2024-W04	Thueringen	16	0-4	6842
2023/24	2024-W04	Thueringen	16	5-14	4465
2023/24	2024-W04	Thueringen	16	15-34	2015
2023/24	2024-W04	Thueringen	16	60+	637
2023/24	2024-W04	Thueringen	16	35-59	1883
2023/24	2024-W05	Bundesweit	0	00+	2175
2023/24	2024-W05	Bundesweit	0	0-4	7087
2023/24	2024-W05	Bundesweit	0	5-14	3681
2023/24	2024-W05	Bundesweit	0	15-34	2319
2023/24	2024-W05	Bundesweit	0	60+	762
2023/24	2024-W05	Bundesweit	0	35-59	2202
2023/24	2024-W05	Schleswig-Holstein	1	00+	1967
2023/24	2024-W05	Schleswig-Holstein	1	0-4	10753
2023/24	2024-W05	Schleswig-Holstein	1	5-14	3915
2023/24	2024-W05	Schleswig-Holstein	1	15-34	2069
2023/24	2024-W05	Schleswig-Holstein	1	60+	506
2023/24	2024-W05	Schleswig-Holstein	1	35-59	1555
2023/24	2024-W05	Hamburg	2	00+	1031
2023/24	2024-W05	Hamburg	2	0-4	6783
2023/24	2024-W05	Hamburg	2	5-14	2499
2023/24	2024-W05	Hamburg	2	15-34	485
2023/24	2024-W05	Hamburg	2	60+	230
2023/24	2024-W05	Hamburg	2	35-59	736
2023/24	2024-W05	Niedersachsen	3	00+	1870
2023/24	2024-W05	Niedersachsen	3	0-4	8057
2023/24	2024-W05	Niedersachsen	3	5-14	3037
2023/24	2024-W05	Niedersachsen	3	15-34	1893
2023/24	2024-W05	Niedersachsen	3	60+	621
2023/24	2024-W05	Niedersachsen	3	35-59	1762
2023/24	2024-W05	Bremen	4	00+	1632
2023/24	2024-W05	Bremen	4	0-4	4228
2023/24	2024-W05	Bremen	4	5-14	2636
2023/24	2024-W05	Bremen	4	15-34	1065
2023/24	2024-W05	Bremen	4	60+	661
2023/24	2024-W05	Bremen	4	35-59	2212
2023/24	2024-W05	Nordrhein-Westfalen	5	00+	2205
2023/24	2024-W05	Nordrhein-Westfalen	5	0-4	5399
2023/24	2024-W05	Nordrhein-Westfalen	5	5-14	3324
2023/24	2024-W05	Nordrhein-Westfalen	5	15-34	2398
2023/24	2024-W05	Nordrhein-Westfalen	5	60+	843
2023/24	2024-W05	Nordrhein-Westfalen	5	35-59	2463
2023/24	2024-W05	Hessen	6	00+	2241
2023/24	2024-W05	Hessen	6	0-4	6303
2023/24	2024-W05	Hessen	6	5-14	2792
2023/24	2024-W05	Hessen	6	15-34	2624
2023/24	2024-W05	Hessen	6	60+	639
2023/24	2024-W05	Hessen	6	35-59	2565
2023/24	2024-W05	Rheinland-Pfalz	7	00+	2275
2023/24	2024-W05	Rheinland-Pfalz	7	0-4	7124
2023/24	2024-W05	Rheinland-Pfalz	7	5-14	3531
2023/24	2024-W05	Rheinland-Pfalz	7	15-34	2630
2023/24	2024-W05	Rheinland-Pfalz	7	60+	847
2023/24	2024-W05	Rheinland-Pfalz	7	35-59	2298
2023/24	2024-W05	Baden-Wuerttemberg	8	00+	2321
2023/24	2024-W05	Baden-Wuerttemberg	8	0-4	8110
2023/24	2024-W05	Baden-Wuerttemberg	8	5-14	4225
2023/24	2024-W05	Baden-Wuerttemberg	8	15-34	2302
2023/24	2024-W05	Baden-Wuerttemberg	8	60+	867
2023/24	2024-W05	Baden-Wuerttemberg	8	35-59	2157
2023/24	2024-W05	Bayern	9	00+	2517
2023/24	2024-W05	Bayern	9	0-4	6996
2023/24	2024-W05	Bayern	9	5-14	4026
2023/24	2024-W05	Bayern	9	15-34	2856
2023/24	2024-W05	Bayern	9	60+	972
2023/24	2024-W05	Bayern	9	35-59	2497
2023/24	2024-W05	Saarland	10	00+	1799
2023/24	2024-W05	Saarland	10	0-4	5454
2023/24	2024-W05	Saarland	10	5-14	3307
2023/24	2024-W05	Saarland	10	15-34	2219
2023/24	2024-W05	Saarland	10	60+	724
2023/24	2024-W05	Saarland	10	35-59	1757
2023/24	2024-W05	Berlin	11	00+	1061
2023/24	2024-W05	Berlin	11	0-4	0
2023/24	2024-W05	Berlin	11	5-14	105
2023/24	2024-W05	Berlin	11	15-34	1361
2023/24	2024-W05	Berlin	11	60+	467
2023/24	2024-W05	Berlin	11	35-59	1679
2023/24	2024-W05	Brandenburg	12	00+	2292
2023/24	2024-W05	Brandenburg	12	0-4	9399
2023/24	2024-W05	Brandenburg	12	5-14	4452
2023/24	2024-W05	Brandenburg	12	15-34	2725
2023/24	2024-W05	Brandenburg	12	60+	698
2023/24	2024-W05	Brandenburg	12	35-59	2203
2023/24	2024-W05	Mecklenburg-Vorpommern	13	00+	2667
2023/24	2024-W05	Mecklenburg-Vorpommern	13	0-4	13909
2023/24	2024-W05	Mecklenburg-Vorpommern	13	5-14	5867
2023/24	2024-W05	Mecklenburg-Vorpommern	13	15-34	2589
2023/24	2024-W05	Mecklenburg-Vorpommern	13	60+	731
2023/24	2024-W05	Mecklenburg-Vorpommern	13	35-59	2541
2023/24	2024-W05	Sachsen	14	00+	2234
2023/24	2024-W05	Sachsen	14	0-4	10237
2023/24	2024-W05	Sachsen	14	5-14	6285
2023/24	2024-W05	Sachsen	14	15-34	1812
2023/24	2024-W05	Sachsen	14	60+	596
2023/24	2024-W05	Sachsen	14	35-59	1991
2023/24	2024-W05	Sachsen-Anhalt	15	00+	2563
2023/24	2024-W05	Sachsen-Anhalt	15	0-4	13240
2023/24	2024-W05	Sachsen-Anhalt	15	5-14	6081
2023/24	2024-W05	Sachsen-Anhalt	15	15-34	2727
2023/24	2024-W05	Sachsen-Anhalt	15	60+	721
2023/24	2024-W05	Sachsen-Anhalt	15	35-59	2286
2023/24	2024-W05	Thueringen	16	00+	2330
2023/24	2024-W05	Thueringen	16	0-4	8416
2023/24	2024-W05	Thueringen	16	5-14	4819
2023/24	2024-W05	Thueringen	16	15-34	3074
2023/24	2024-W05	Thueringen	16	60+	801
2023/24	2024-W05	Thueringen	16	35-59	2152
2023/24	2024-W06	Bundesweit	0	00+	2074
2023/24	2024-W06	Bundesweit	0	0-4	7060
2023/24	2024-W06	Bundesweit	0	5-14	3354
2023/24	2024-W06	Bundesweit	0	15-34	2182
2023/24	2024-W06	Bundesweit	0	60+	747
2023/24	2024-W06	Bundesweit	0	35-59	2103
2023/24	2024-W06	Schleswig-Holstein	1	00+	2038
2023/24	2024-W06	Schleswig-Holstein	1	0-4	9967
2023/24	2024-W06	Schleswig-Holstein	1	5-14	4505
2023/24	2024-W06	Schleswig-Holstein	1	15-34	2121
2023/24	2024-W06	Schleswig-Holstein	1	60+	551
2023/24	2024-W06	Schleswig-Holstein	1	35-59	1636
2023/24	2024-W06	Hamburg	2	00+	1098
2023/24	2024-W06	Hamburg	2	0-4	5947
2023/24	2024-W06	Hamburg	2	5-14	2219
2023/24	2024-W06	Hamburg	2	15-34	854
2023/24	2024-W06	Hamburg	2	60+	395
2023/24	2024-W06	Hamburg	2	35-59	736
2023/24	2024-W06	Niedersachsen	3	00+	2024
2023/24	2024-W06	Niedersachsen	3	0-4	8315
2023/24	2024-W06	Niedersachsen	3	5-14	2723
2023/24	2024-W06	Niedersachsen	3	15-34	2248
2023/24	2024-W06	Niedersachsen	3	60+	639
2023/24	2024-W06	Niedersachsen	3	35-59	2013
2023/24	2024-W06	Bremen	4	00+	1113
2023/24	2024-W06	Bremen	4	0-4	4352
2023/24	2024-W06	Bremen	4	5-14	2352
2023/24	2024-W06	Bremen	4	15-34	797
2023/24	2024-W06	Bremen	4	60+	330
2023/24	2024-W06	Bremen	4	35-59	1176
2023/24	2024-W06	Nordrhein-Westfalen	5	00+	1933
2023/24	2024-W06	Nordrhein-Westfalen	5	0-4	4698
2023/24	2024-W06	Nordrhein-Westfalen	5	5-14	2854
2023/24	2024-W06	Nordrhein-Westfalen	5	15-34	1976
2023/24	2024-W06	Nordrhein-Westfalen	5	60+	831
2023/24	2024-W06	Nordrhein-Westfalen	5	35-59	2189
2023/24	2024-W06	Hessen	6	00+	2243
2023/24	2024-W06	Hessen	6	0-4	6663
2023/24	2024-W06	Hessen	6	5-14	2964
2023/24	2024-W06	Hessen	6	15-34	2338
2023/24	2024-W06	Hessen	6	60+	837
2023/24	2024-W06	Hessen	6	35-59	2506
2023/24	2024-W06	Rheinland-Pfalz	7	00+	2433
2023/24	2024-W06	Rheinland-Pfalz	7	0-4	6344
2023/24	2024-W06	Rheinland-Pfalz	7	5-14	3060
2023/24	2024-W06	Rheinland-Pfalz	7	15-34	2698
2023/24	2024-W06	Rheinland-Pfalz	7	60+	880
2023/24	2024-W06	Rheinland-Pfalz	7	35-59	2929
2023/24	2024-W06	Baden-Wuerttemberg	8	00+	2014
2023/24	2024-W06	Baden-Wuerttemberg	8	0-4	6863
2023/24	2024-W06	Baden-Wuerttemberg	8	5-14	3553
2023/24	2024-W06	Baden-Wuerttemberg	8	15-34	1993
2023/24	2024-W06	Baden-Wuerttemberg	8	60+	823
2023/24	2024-W06	Baden-Wuerttemberg	8	35-59	1873
2023/24	2024-W06	Bayern	9	00+	2418
2023/24	2024-W06	Bayern	9	0-4	7641
2023/24	2024-W06	Bayern	9	5-14	3980
2023/24	2024-W06	Bayern	9	15-34	2740
2023/24	2024-W06	Bayern	9	60+	801
2023/24	2024-W06	Bayern	9	35-59	2349
2023/24	2024-W06	Saarland	10	00+	2330
2023/24	2024-W06	Saarland	10	0-4	10220
2023/24	2024-W06	Saarland	10	5-14	5478
2023/24	2024-W06	Saarland	10	15-34	3203
2023/24	2024-W06	Saarland	10	60+	523
2023/24	2024-W06	Saarland	10	35-59	1777
2023/24	2024-W06	Berlin	11	00+	1260
2023/24	2024-W06	Berlin	11	0-4	0
2023/24	2024-W06	Berlin	11	5-14	35
2023/24	2024-W06	Berlin	11	15-34	1718
2023/24	2024-W06	Berlin	11	60+	538
2023/24	2024-W06	Berlin	11	35-59	1955
2023/24	2024-W06	Brandenburg	12	00+	1782
2023/24	2024-W06	Brandenburg	12	0-4	8748
2023/24	2024-W06	Brandenburg	12	5-14	2354
2023/24	2024-W06	Brandenburg	12	15-34	1649
2023/24	2024-W06	Brandenburg	12	60+	685
2023/24	2024-W06	Brandenburg	12	35-59	1921
2023/24	2024-W06	Mecklenburg-Vorpommern	13	00+	3031
2023/24	2024-W06	Mecklenburg-Vorpommern	13	0-4	21402
2023/24	2024-W06	Mecklenburg-Vorpommern	13	5-14	7517
2023/24	2024-W06	Mecklenburg-Vorpommern	13	15-34	2646
2023/24	2024-W06	Mecklenburg-Vorpommern	13	60+	643
2023/24	2024-W06	Mecklenburg-Vorpommern	13	35-59	2355
2023/24	2024-W06	Sachsen	14	00+	2261
2023/24	2024-W06	Sachsen	14	0-4	10791
2023/24	2024-W06	Sachsen	14	5-14	5170
2023/24	2024-W06	Sachsen	14	15-34	2005
2023/24	2024-W06	Sachsen	14	60+	816
2023/24	2024-W06	Sachsen	14	35-59	1975
2023/24	2024-W06	Sachsen-Anhalt	15	00+	1925
2023/24	2024-W06	Sachsen-Anhalt	15	0-4	17197
2023/24	2024-W06	Sachsen-Anhalt	15	5-14	5901
2023/24	2024-W06	Sachsen-Anhalt	15	15-34	1211
2023/24	2024-W06	Sachsen-Anhalt	15	60+	341
2023/24	2024-W06	Sachsen-Anhalt	15	35-59	1177
2023/24	2024-W06	Thueringen	16	00+	2363
2023/24	2024-W06	Thueringen	16	0-4	6603
2023/24	2024-W06	Thueringen	16	5-14	3797
2023/24	2024-W06	Thueringen	16	15-34	3688
2023/24	2024-W06	Thueringen	16	60+	858
2023/24	2024-W06	Thueringen	16	35-59	2346
2023/24	2024-W07	Bundesweit	0	00+	1774
2023/24	2024-W07	Bundesweit	0	0-4	6006
2023/24	2024-W07	Bundesweit	0	5-14	2605
2023/24	2024-W07	Bundesweit	0	15-34	1998
2023/24	2024-W07	Bundesweit	0	60+	642
2023/24	2024-W07	Bundesweit	0	35-59	1785
2023/24	2024-W07	Schleswig-Holstein	1	00+	1679
2023/24	2024-W07	Schleswig-Holstein	1	0-4	9633
2023/24	2024-W07	Schleswig-Holstein	1	5-14	4346
2023/24	2024-W07	Schleswig-Holstein	1	15-34	1620
2023/24	2024-W07	Schleswig-Holstein	1	60+	459
2023/24	2024-W07	Schleswig-Holstein	1	35-59	1071
2023/24	2024-W07	Hamburg	2	00+	993
2023/24	2024-W07	Hamburg	2	0-4	5858
2023/24	2024-W07	Hamburg	2	5-14	2017
2023/24	2024-W07	Hamburg	2	15-34	724
2023/24	2024-W07	Hamburg	2	60+	99
2023/24	2024-W07	Hamburg	2	35-59	803
2023/24	2024-W07	Niedersachsen	3	00+	1761
2023/24	2024-W07	Niedersachsen	3	0-4	6055
2023/24	2024-W07	Niedersachsen	3	5-14	3088
2023/24	2024-W07	Niedersachsen	3	15-34	1997
2023/24	2024-W07	Niedersachsen	3	60+	621
2023/24	2024-W07	Niedersachsen	3	35-59	1638
2023/24	2024-W07	Bremen	4	00+	1686
2023/24	2024-W07	Bremen	4	0-4	4197
2023/24	2024-W07	Bremen	4	5-14	2421
2023/24	2024-W07	Bremen	4	15-34	1906
2023/24	2024-W07	Bremen	4	60+	590
2023/24	2024-W07	Bremen	4	35-59	1854
2023/24	2024-W07	Nordrhein-Westfalen	5	00+	1865
2023/24	2024-W07	Nordrhein-Westfalen	5	0-4	4463
2023/24	2024-W07	Nordrhein-Westfalen	5	5-14	2252
2023/24	2024-W07	Nordrhein-Westfalen	5	15-34	2242
2023/24	2024-W07	Nordrhein-Westfalen	5	60+	766
2023/24	2024-W07	Nordrhein-Westfalen	5	35-59	2061
2023/24	2024-W07	Hessen	6	00+	2003
2023/24	2024-W07	Hessen	6	0-4	6113
2023/24	2024-W07	Hessen	6	5-14	2726
2023/24	2024-W07	Hessen	6	15-34	2284
2023/24	2024-W07	Hessen	6	60+	721
2023/24	2024-W07	Hessen	6	35-59	2084
2023/24	2024-W07	Rheinland-Pfalz	7	00+	1674
2023/24	2024-W07	Rheinland-Pfalz	7	0-4	4651
2023/24	2024-W07	Rheinland-Pfalz	7	5-14	2296
2023/24	2024-W07	Rheinland-Pfalz	7	15-34	1879
2023/24	2024-W07	Rheinland-Pfalz	7	60+	817
2023/24	2024-W07	Rheinland-Pfalz	7	35-59	1718
2023/24	2024-W07	Baden-Wuerttemberg	8	00+	2227
2023/24	2024-W07	Baden-Wuerttemberg	8	0-4	7402
2023/24	2024-W07	Baden-Wuerttemberg	8	5-14	2710
2023/24	2024-W07	Baden-Wuerttemberg	8	15-34	2399
2023/24	2024-W07	Baden-Wuerttemberg	8	60+	825
2023/24	2024-W07	Baden-Wuerttemberg	8	35-59	2364
2023/24	2024-W07	Bayern	9	00+	1737
2023/24	2024-W07	Bayern	9	0-4	6427
2023/24	2024-W07	Bayern	9	5-14	2796
2023/24	2024-W07	Bayern	9	15-34	1837
2023/24	2024-W07	Bayern	9	60+	602
2023/24	2024-W07	Bayern	9	35-59	1636
2023/24	2024-W07	Saarland	10	00+	1541
2023/24	2024-W07	Saarland	10	0-4	8672
2023/24	2024-W07	Saarland	10	5-14	3938
2023/24	2024-W07	Saarland	10	15-34	1348
2023/24	2024-W07	Saarland	10	60+	483
2023/24	2024-W07	Saarland	10	35-59	1212
2023/24	2024-W07	Berlin	11	00+	1143
2023/24	2024-W07	Berlin	11	0-4	0
2023/24	2024-W07	Berlin	11	5-14	70
2023/24	2024-W07	Berlin	11	15-34	1663
2023/24	2024-W07	Berlin	11	60+	622
2023/24	2024-W07	Berlin	11	35-59	1587
2023/24	2024-W07	Brandenburg	12	00+	1799
2023/24	2024-W07	Brandenburg	12	0-4	5829
2023/24	2024-W07	Brandenburg	12	5-14	2767
2023/24	2024-W07	Brandenburg	12	15-34	2608
2023/24	2024-W07	Brandenburg	12	60+	633
2023/24	2024-W07	Brandenburg	12	35-59	1796
